value2,value4,value3,value,id,annotation
11.290,0.050,11.290,0.000,151,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.290,0.100,11.290,0.000,61,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.300,0.010,17.300,0.000,375,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.300,0.050,14.300,0.000,271,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.300,0.050,11.300,0.000,83,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.300,0.050,11.300,0.000,268,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.310,0.050,11.310,0.000,8,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.310,0.050,11.310,0.000,132,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.310,0.050,11.310,0.000,143,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.330,0.010,11.330,0.000,150,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.330,0.010,11.330,0.000,275,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.340,0.050,13.840,0.000,4,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.340,,11.340,0.000,280,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
11.359,0.050,11.359,0.000,137,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.360,0.050,11.360,0.000,206,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.370,0.050,16.870,0.000,100,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.380,0.010,16.880,0.010,400,"Die Sparkasse hat nur auf unsere vier Zinsfragen geantwortet, wollte aber den Preisaushang nicht schicken."
11.380,0.010,11.380,0.000,320,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.380,0.050,11.380,0.000,6,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.390,0.020,16.690,0.000,278,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.400,0.010,15.900,0.000,75,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.400,0.050,16.400,0.000,187,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.400,0.050,16.400,0.000,388,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.400,0.050,14.900,0.000,391,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
11.400,,,,190,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
11.430,0.010,11.430,0.000,302,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.440,0.050,13.940,0.000,40,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.450,,,,395,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
11.460,0.010,11.460,0.000,249,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.470,0.050,16.470,0.000,25,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.470,0.050,11.470,0.000,95,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.480,0.025,11.480,0.000,38,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.490,,,0.000,253,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.500,0.010,13.000,0.000,14,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.500,0.010,11.500,0.000,42,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.500,0.010,11.500,0.000,76,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.500,0.010,11.500,0.000,267,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.500,0.020,16.500,0.000,266,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.500,0.020,11.500,0.000,36,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.500,0.020,11.500,0.000,173,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.500,0.050,14.500,0.000,250,"Von dieser Sparkasse haben wir einen Preisaushang erhalten. Zinssatz auf Sparenlagen mit 3-monatiger Kündigungsfrist unter 5.000€ nur 0,01%"
11.500,0.050,11.500,0.000,402,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.500,0.100,11.500,0.000,245,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.520,0.050,16.520,0.000,124,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.530,0.020,16.530,0.000,336,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.530,0.050,16.530,0.000,184,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.546,0.050,11.546,0.000,178,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.550,0.050,16.550,0.000,398,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.550,0.100,11.550,0.000,247,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.550,0.250,16.050,0.000,39,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.560,0.010,11.560,0.000,128,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.560,0.050,11.560,0.000,23,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.580,0.010,11.580,0.000,308,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.580,0.020,16.580,0.000,104,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.590,0.050,14.590,0.000,91,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.590,0.050,11.590,0.000,348,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.600,0.010,16.600,0.000,316,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.600,0.010,11.600,0.000,62,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.600,0.010,11.600,0.000,145,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.600,0.050,11.600,0.000,416,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.620,0.010,11.620,0.000,325,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.630,0.020,11.630,0.000,109,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.630,0.030,16.630,0.000,180,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.630,0.050,17.130,0.000,240,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.650,0.010,16.150,0.000,11,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.650,0.010,11.650,0.000,353,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.650,0.020,16.650,0.000,299,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.650,0.050,17.150,0.000,176,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.660,0.050,11.660,0.000,98,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.670,0.020,11.670,0.000,86,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.670,0.050,14.170,0.000,291,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.690,0.025,11.690,0.000,274,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.711,0.050,16.711,0.000,233,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.724,0.020,11.724,0.000,149,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.750,0.010,16.750,0.000,371,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.750,0.010,11.750,0.000,231,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.750,0.015,11.750,0.000,354,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.750,0.050,11.750,0.000,387,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.750,0.050,11.750,0.000,501,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.770,0.050,16.770,0.000,306,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.770,0.100,11.770,0.000,384,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.800,0.010,11.800,0.000,34,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.800,0.050,16.800,0.000,197,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.800,0.050,14.550,0.000,334,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
11.800,0.050,11.800,0.000,407,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.810,0.050,11.810,0.000,252,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.817,0.010,11.817,0.000,66,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.870,0.010,11.870,0.000,157,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.890,0.010,11.890,0.000,392,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.900,0.010,16.900,0.000,346,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.900,0.050,11.900,0.000,111,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.900,0.050,11.900,0.000,232,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.920,0.020,11.920,0.000,307,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.950,0.010,11.950,0.000,405,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.950,0.050,11.950,0.000,9,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.950,0.050,11.950,0.000,277,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.970,0.030,11.970,0.000,347,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.970,0.100,17.470,0.000,175,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.010,0.050,12.010,0.000,406,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.037,0.020,17.037,0.000,130,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.040,0.010,12.040,0.000,196,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.140,0.010,14.140,0.000,287,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.150,0.010,12.150,0.000,298,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.200,0.010,15.200,0.000,200,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.200,0.050,17.200,0.000,296,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.200,0.100,16.700,0.000,389,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.210,0.050,17.210,0.000,327,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.220,0.020,12.220,0.000,165,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.220,0.050,12.220,0.000,361,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.290,0.050,12.290,0.000,43,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.330,0.010,18.330,0.000,110,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.350,0.020,12.350,0.000,367,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.380,0.010,12.380,0.000,89,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.410,0.025,12.410,0.000,103,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.420,0.010,17.420,0.000,224,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.420,,,,382,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
12.453,0.005,12.453,0.000,366,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.470,0.020,17.470,0.000,77,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.490,0.010,12.490,0.000,289,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.500,0.010,18.000,0.000,273,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.500,0.050,12.500,0.000,370,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.550,0.010,12.550,0.000,205,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.568,0.010,17.068,0.010,378,"Die Sparkasse hat nur auf unsere vier Zinsfragen geantwortet, wollte aber den Preisaushang nicht schicken."
12.640,0.010,12.640,0.000,305,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.750,,,,362,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
,,,,69,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
,,,,164,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
11.450,0.050,14.950,0.000,171,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
,,,,177,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
,,,,218,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
,,,,236,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
,,,,300,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
12.250,,15.750,0.000,311,Von dieser Sparkasse haben wir einen Preisaushang erhalten. Nur die Spareinlagen waren auf dem Foto der Preisliste nicht zu erkennen.
,,,,314,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
,,,,326,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
,,,,341,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
,,,,343,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
,,,,376,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
,,,,385,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
,,,,404,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
,,,,408,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
,,,,409,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
,,,,414,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
,,,,415,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
