value2,value4,value3,value,id,annotation
11.290,0.000,11.290,0.050,151,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.290,0.000,11.290,0.100,61,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.300,0.000,17.300,0.010,375,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.300,0.000,14.300,0.050,271,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.300,0.000,11.300,0.050,83,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.300,0.000,11.300,0.050,268,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.310,0.000,11.310,0.050,8,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.310,0.000,11.310,0.050,132,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.310,0.000,11.310,0.050,143,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.330,0.000,11.330,0.010,150,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.330,0.000,11.330,0.010,275,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.340,0.000,13.840,0.050,4,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.340,0.000,11.340,,280,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
11.359,0.000,11.359,0.050,137,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.360,0.000,11.360,0.050,206,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.370,0.000,16.870,0.050,100,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.380,0.010,16.880,0.010,400,"Die Sparkasse hat nur auf unsere vier Zinsfragen geantwortet, wollte aber den Preisaushang nicht schicken."
11.380,0.000,11.380,0.010,320,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.380,0.000,11.380,0.050,6,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.390,0.000,16.690,0.020,278,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.400,0.000,15.900,0.010,75,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.400,0.000,16.400,0.050,187,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.400,0.000,16.400,0.050,388,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.400,0.000,14.900,0.050,391,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
11.400,,,,190,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
11.430,0.000,11.430,0.010,302,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.440,0.000,13.940,0.050,40,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.450,,,,395,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
11.460,0.000,11.460,0.010,249,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.470,0.000,16.470,0.050,25,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.470,0.000,11.470,0.050,95,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.480,0.000,11.480,0.025,38,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.490,0.000,,,253,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.500,0.000,13.000,0.010,14,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.500,0.000,11.500,0.010,42,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.500,0.000,11.500,0.010,76,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.500,0.000,11.500,0.010,267,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.500,0.000,16.500,0.020,266,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.500,0.000,11.500,0.020,36,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.500,0.000,11.500,0.020,173,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.500,0.000,14.500,0.050,250,"Von dieser Sparkasse haben wir einen Preisaushang erhalten. Zinssatz auf Sparenlagen mit 3-monatiger Kündigungsfrist unter 5.000€ nur 0,01%"
11.500,0.000,11.500,0.050,402,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.500,0.000,11.500,0.100,245,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.520,0.000,16.520,0.050,124,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.530,0.000,16.530,0.020,336,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.530,0.000,16.530,0.050,184,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.546,0.000,11.546,0.050,178,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.550,0.000,16.550,0.050,398,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.550,0.000,11.550,0.100,247,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.550,0.000,16.050,0.250,39,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.560,0.000,11.560,0.010,128,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.560,0.000,11.560,0.050,23,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.580,0.000,11.580,0.010,308,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.580,0.000,16.580,0.020,104,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.590,0.000,14.590,0.050,91,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.590,0.000,11.590,0.050,348,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.600,0.000,16.600,0.010,316,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.600,0.000,11.600,0.010,62,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.600,0.000,11.600,0.010,145,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.600,0.000,11.600,0.050,416,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.620,0.000,11.620,0.010,325,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.630,0.000,11.630,0.020,109,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.630,0.000,16.630,0.030,180,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.630,0.000,17.130,0.050,240,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.650,0.000,16.150,0.010,11,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.650,0.000,11.650,0.010,353,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.650,0.000,16.650,0.020,299,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.650,0.000,17.150,0.050,176,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.660,0.000,11.660,0.050,98,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.670,0.000,11.670,0.020,86,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.670,0.000,14.170,0.050,291,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.690,0.000,11.690,0.025,274,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.711,0.000,16.711,0.050,233,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.724,0.000,11.724,0.020,149,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.750,0.000,16.750,0.010,371,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.750,0.000,11.750,0.010,231,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.750,0.000,11.750,0.015,354,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.750,0.000,11.750,0.050,387,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.750,0.000,11.750,0.050,501,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.770,0.000,16.770,0.050,306,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.770,0.000,11.770,0.100,384,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.800,0.000,11.800,0.010,34,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.800,0.000,16.800,0.050,197,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.800,0.000,14.550,0.050,334,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
11.800,0.000,11.800,0.050,407,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.810,0.000,11.810,0.050,252,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.817,0.000,11.817,0.010,66,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.870,0.000,11.870,0.010,157,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.890,0.000,11.890,0.010,392,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.900,0.000,16.900,0.010,346,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.900,0.000,11.900,0.050,111,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.900,0.000,11.900,0.050,232,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.920,0.000,11.920,0.020,307,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.950,0.000,11.950,0.010,405,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.950,0.000,11.950,0.050,9,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.950,0.000,11.950,0.050,277,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.970,0.000,11.970,0.030,347,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
11.970,0.000,17.470,0.100,175,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.010,0.000,12.010,0.050,406,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.037,0.000,17.037,0.020,130,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.040,0.000,12.040,0.010,196,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.140,0.000,14.140,0.010,287,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.150,0.000,12.150,0.010,298,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.200,0.000,15.200,0.010,200,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.200,0.000,17.200,0.050,296,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.200,0.000,16.700,0.100,389,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.210,0.000,17.210,0.050,327,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.220,0.000,12.220,0.020,165,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.220,0.000,12.220,0.050,361,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.290,0.000,12.290,0.050,43,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.330,0.000,18.330,0.010,110,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.350,0.000,12.350,0.020,367,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.380,0.000,12.380,0.010,89,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.410,0.000,12.410,0.025,103,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.420,0.000,17.420,0.010,224,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.420,,,,382,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
12.453,0.000,12.453,0.005,366,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.470,0.000,17.470,0.020,77,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.490,0.000,12.490,0.010,289,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.500,0.000,18.000,0.010,273,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.500,0.000,12.500,0.050,370,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.550,0.000,12.550,0.010,205,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.568,0.010,17.068,0.010,378,"Die Sparkasse hat nur auf unsere vier Zinsfragen geantwortet, wollte aber den Preisaushang nicht schicken."
12.640,0.000,12.640,0.010,305,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
12.750,,,,362,"Von dieser Sparkasse haben wir keinen Preisaushang erhalten. Die Angaben beziehen sich auf Antworten, die wir per E-Mail erhalten haben oder auf der Website der Sparkasse gefunden haben."
,,,,69,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
,,,,164,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
11.450,0.000,14.950,0.050,171,Von dieser Sparkasse haben wir einen Preisaushang erhalten.
,,,,177,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
,,,,218,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
,,,,236,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
,,,,300,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
12.250,0.000,15.750,,311,Von dieser Sparkasse haben wir einen Preisaushang erhalten. Nur die Spareinlagen waren auf dem Foto der Preisliste nicht zu erkennen.
,,,,314,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
,,,,326,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
,,,,341,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
,,,,343,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
,,,,376,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
,,,,385,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
,,,,404,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
,,,,408,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
,,,,409,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
,,,,414,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
,,,,415,Von dieser Sparkasse haben wir keinen Preisaushang erhalten.
