id,anzahl,anmerkungen,bilanzsumme,gesamtbezuege,value,durchschnitt
65,3,,"3,9 Mrd. €",805 T. €,268.3333333333333,"268,3 T. €"
64,3,,"4,2 Mrd. €","1,3 Mio. €",449.6666666666667,"449,7 T. €"
63,3,,"4,1 Mrd. €","1,3 Mio. €",422.3333333333333,"422,3 T. €"
62,"2,66",,"4,5 Mrd. €","1,1 Mio. €",398.49624060150376,"398,5 T. €"
61,"2,42",,"4,4 Mrd. €",957 T. €,395.4545454545455,"395,5 T. €"
60,"2,75",,"4,2 Mrd. €",1 Mio. €,369.4545454545455,"369,5 T. €"
59,3,,"4,3 Mrd. €","1,1 Mio. €",355.6666666666667,"355,7 T. €"
58,5,,"4,6 Mrd. €",2 Mio. €,390.8612,"390,9 T. €"
57,3,,"4,4 Mrd. €","1,3 Mio. €",423.3333333333333,"423,3 T. €"
56,3,,"4,8 Mrd. €",k.A.,,k.A.
55,3,,"4,7 Mrd. €","1,1 Mio. €",352.6666666666667,"352,7 T. €"
54,3,,"4,4 Mrd. €","1,1 Mio. €",368.6666666666667,"368,7 T. €"
53,3,,"4,7 Mrd. €",988 T. €,329.3333333333333,"329,3 T. €"
52,3,,"4,8 Mrd. €",1 Mio. €,347.6666666666667,"347,7 T. €"
51,3,,"5,1 Mrd. €",1 Mio. €,343.0,343 T. €
50,4,,"5,2 Mrd. €","1,2 Mio. €",310.0,310 T. €
49,"3,5",,"4,6 Mrd. €","1,6 Mio. €",471.14285714285717,"471,1 T. €"
48,"2,33",Gewinnabführungsvertrag über den 6520000 € abgeführt werden,5 Mrd. €,903 T. €,387.55364806866953,"387,6 T. €"
47,3,,"5,4 Mrd. €","1,2 Mio. €",416.0,416 T. €
46,3,,"5,6 Mrd. €","1,1 Mio. €",366.0,366 T. €
45,3,,"5,5 Mrd. €",k.A.,,k.A.
44,4,,"5,6 Mrd. €",k.A.,,k.A.
43,5,,"5,4 Mrd. €",2 Mio. €,409.4,"409,4 T. €"
42,3,,"5,8 Mrd. €","1,3 Mio. €",445.6666666666667,"445,7 T. €"
41,3,,"5,8 Mrd. €",1 Mio. €,335.3333333333333,"335,3 T. €"
40,"4,66","Die Anzahl der Mitglieder des Vorstandes belief sich auf das gesamte Jahr gesehen auf 5, allerdings schieden währenddessen 2 Mitglieder aus und ein neues kam hinzu","5,7 Mrd. €","1,6 Mio. €",342.7038626609442,"342,7 T. €"
39,3,Kleines Bisschen Jahresüberschuss ist Gewinnvortrag in 2015,"5,9 Mrd. €","1,5 Mio. €",504.3333333333333,"504,3 T. €"
38,3,,"6,2 Mrd. €",k.A.,,k.A.
37,6,Vom Jahresüberschuss wurden die restlichen 3799600 Euro auf das Stammkapital ausgeschüttet. ,"5,7 Mrd. €","2,4 Mio. €",396.3333333333333,"396,3 T. €"
36,4,,"6,3 Mrd. €","1,5 Mio. €",378.95,"378,9 T. €"
35,3,Gewinnverwendung ist noch durch den Verwaltungsrat zu beschließen,"5,8 Mrd. €",k.A.,,k.A.
34,4,,"6,5 Mrd. €","1,8 Mio. €",454.0,454 T. €
33,4,,"6,4 Mrd. €","1,8 Mio. €",446.95,"446,9 T. €"
32,4,,"6,8 Mrd. €","1,2 Mio. €",299.5,"299,5 T. €"
31,4,,"6,5 Mrd. €","1,8 Mio. €",441.25,"441,2 T. €"
30,3,,"6,7 Mrd. €",k.A.,,k.A.
29,2,,"6,9 Mrd. €","1,6 Mio. €",778.5,"778,5 T. €"
28,4,,"7,2 Mrd. €","1,5 Mio. €",372.75,"372,8 T. €"
27,3,,"7,4 Mrd. €",k.A.,,k.A.
26,4,4 Stiftungen vorhanden,"7,2 Mrd. €","1,5 Mio. €",376.25,"376,2 T. €"
25,4,,"7,4 Mrd. €",k.A.,,k.A.
24,4,Rücklage ungleich Jahresüberschuss,"8,7 Mrd. €",k.A.,,k.A.
23,4,,8 Mrd. €,"2,1 Mio. €",521.725,"521,7 T. €"
22,4,,"8,3 Mrd. €",2 Mio. €,497.0,497 T. €
21,3,1866,"8,2 Mrd. €","1,3 Mio. €",449.6800166666667,"449,7 T. €"
20,4,,"8,1 Mrd. €",k.A.,,k.A.
19,4,,"8,4 Mrd. €","1,6 Mio. €",411.75,"411,8 T. €"
18,4,,"8,8 Mrd. €","2,2 Mio. €",556.0,556 T. €
17,3,,"8,8 Mrd. €","1,6 Mio. €",542.3333333333334,"542,3 T. €"
16,3,Spenden mit Stiftungen,"9,8 Mrd. €","1,6 Mio. €",535.6666666666666,"535,7 T. €"
15,4,,"10,2 Mrd. €","1,9 Mio. €",484.5,"484,5 T. €"
14,5,,10 Mrd. €,"2,7 Mio. €",544.8,"544,8 T. €"
13,4,,"10,3 Mrd. €","1,7 Mio. €",425.0,425 T. €
12,4,"""Spenden"" bezeichnet nur die Aufstockung des Stiftungskapitals",11 Mrd. €,"1,6 Mio. €",390.0,390 T. €
11,4,Mitarbeiterzahl ist nicht der Jahresdurchschnitt,"10,7 Mrd. €",k.A.,,k.A.
10,4,Position 17 aus GuV ist beim Zinsüberschuss drauf gerechnet. Bei der 'Zinsspanne' im Dokument ist sie abgezogen,"10,8 Mrd. €","1,8 Mio. €",461.75,"461,8 T. €"
9,4,"Da es sich bei der Bremer Sparkasse um eine AG handelt wurden die ~33,7 MIO € der Gewinnrücklage beigeführt, nicht der Sicherheitsrücklage und die 1,1 MIO € an die hauseigene Finanzholding ausgeschüttet (So der Vorschlag an die Hauptversammlung)",11 Mrd. €,"2,4 Mio. €",600.0,600 T. €
8,4,"Die SSK Düsseldorf befindet sich in einem Rechtsstreit um die Ausschüttung des Bilanzgewinnes, daher wurde der Jahresabschluss aus dem die Daten stammen auch noch nicht vom Verwaltungsrat gebilligt","11,5 Mrd. €","1,9 Mio. €",477.30798749999997,"477,3 T. €"
7,3,,"11,9 Mrd. €","1,6 Mio. €",535.3333333333334,"535,3 T. €"
6,"3,6",,"13,6 Mrd. €","2,2 Mio. €",623.8888888888889,"623,9 T. €"
5,5,,"16,4 Mrd. €","2,5 Mio. €",490.2,"490,2 T. €"
4,4,,"17,7 Mrd. €","2,5 Mio. €",613.0,613 T. €
3,5,,"23,1 Mrd. €","3,5 Mio. €",704.28,"704,3 T. €"
2,5,"Es besteht ein Teilgewinnabführungsvertrag über den 39,5 Mio € abgeführt wurden","27,4 Mrd. €","2,6 Mio. €",512.76,"512,8 T. €"
1,5,,"41,9 Mrd. €","4,2 Mio. €",840.0,840 T. €
419,6,,"57,4 Mrd. €","3,9 Mio. €",651.8333333333334,"651,8 T. €"
